teamID;W;L;R;AB;H;2B;3B;HR;BB;SO;SB;RA;ER;ERA;CG;SHO;SV;IPouts;HA;HRA;BBA;SOA;E
HOU1997;84;78;777;5502;1427;314;40;133;633;1085;171;660;595;3.67;16;12;37;4377;1379;134;511;1138;131
LAN1997;88;74;742;5544;1488;242;33;174;498;1079;131;645;588;3.63;6;6;45;4377;1325;163;546;1232;116
MON1997;78;84;691;5526;1423;339;34;172;420;1084;75;740;666;4.14;27;14;37;4341;1365;149;557;1138;131
NYN1997;88;74;777;5524;1448;274;28;153;550;1029;97;709;640;3.95;7;8;49;4377;1452;160;504;982;117
PHI1997;68;94;668;5443;1390;290;35;116;519;1032;92;840;768;4.87;13;7;35;4260;1441;171;616;1209;105
PIT1997;79;83;725;5503;1440;291;52;129;481;1161;160;760;683;4.28;6;8;41;4308;1503;143;560;1080;131
SDN1997;76;86;795;5609;1519;275;16;152;604;1129;140;891;804;4.99;5;2;43;4350;1581;172;596;1059;125
SFN1997;90;72;784;5485;1415;266;37;172;642;1120;121;793;709;4.41;5;9;45;4338;1494;160;578;1044;120
SLN1997;73;89;689;5524;1409;269;39;144;543;1191;164;708;631;3.9;5;3;39;4367;1422;124;536;1130;123
ANA1998;85;77;787;5630;1530;314;27;147;510;1028;93;783;720;4.49;3;5;52;4332;1481;164;630;1091;106
BAL1998;79;83;817;5565;1520;303;11;214;593;903;86;785;752;4.73;16;10;37;4293;1505;169;535;1065;81
BOS1998;92;70;876;5601;1568;338;35;205;541;1049;72;729;669;4.19;5;8;53;4308;1406;168;504;1025;105
CHA1998;80;82;861;5585;1516;291;38;198;551;916;127;931;837;5.24;8;4;42;4315;1569;211;580;911;140
CLE1998;89;73;850;5616;1530;334;30;198;630;1061;143;779;722;4.45;9;4;47;4380;1552;171;563;1037;110
DET1998;65;97;722;5664;1494;306;29;165;455;1070;122;863;792;4.93;9;4;32;4338;1551;185;595;947;115
KCA1998;72;89;714;5546;1459;274;40;134;475;984;135;899;823;5.16;6;7;46;4308;1590;196;568;999;125
MIN1998;70;92;734;5641;1499;285;32;115;506;915;112;818;765;4.76;7;9;42;4342;1622;180;457;952;108
NYA1998;114;48;965;5643;1625;290;31;207;653;1025;153;656;618;3.82;22;16;48;4369;1357;156;466;1080;98
OAK1998;74;88;804;5490;1413;295;13;149;633;1122;131;866;770;4.83;12;4;39;4302;1555;179;529;922;141
SEA1998;76;85;859;5628;1553;321;28;234;558;1081;115;855;783;4.95;17;7;31;4272;1530;196;528;1156;125
TBA1998;63;99;620;5555;1450;267;43;111;473;1107;120;751;697;4.35;7;8;28;4329;1425;171;643;1008;94
TEX1998;88;74;940;5672;1637;314;32;201;595;1045;82;871;795;5;10;8;46;4293;1624;164;519;994;122
TOR1998;88;74;816;5580;1482;316;19;221;564;1132;184;768;698;4.29;10;11;47;4395;1443;169;587;1154;125
ARI1998;65;97;665;5491;1353;235;46;159;489;1239;73;812;738;4.64;7;6;37;4296;1463;188;489;908;100
ATL1998;106;56;826;5484;1489;297;26;215;548;1062;98;581;519;3.25;24;23;45;4315;1291;117;467;1232;91
CHN1998;90;73;831;5649;1494;250;34;212;601;1223;65;792;739;4.5;7;7;56;4431;1528;180;575;1207;101
CIN1998;77;85;750;5496;1441;298;28;138;608;1107;95;760;711;4.44;6;8;42;4323;1400;170;573;1098;122
COL1998;77;85;826;5632;1640;333;36;183;469;949;67;855;796;5;9;5;36;4297;1583;174;562;951;102
FLO1998;54;108;667;5558;1381;277;36;114;525;1120;115;923;837;5.2;11;3;24;4348;1617;182;715;1016;129
HOU1998;102;60;874;5641;1578;326;28;166;621;1122;155;620;572;3.5;12;11;44;4413;1435;147;465;1187;108
LAN1998;83;79;669;5459;1374;209;27;159;447;1056;137;678;613;3.81;16;10;47;4341;1332;135;587;1178;134
MIL1998;74;88;707;5541;1439;266;17;152;532;1039;81;812;746;4.63;2;2;39;4353;1538;188;550;1063;110
MON1998;65;97;644;5418;1348;280;32;147;439;1058;91;783;696;4.39;4;5;39;4281;1448;156;533;1017;155
NYN1998;88;74;706;5510;1425;289;24;136;572;1049;62;645;611;3.77;9;16;46;4374;1381;152;532;1129;101
PHI1998;75;87;713;5617;1482;286;36;126;508;1080;97;808;754;4.64;21;11;32;4389;1476;188;544;1176;110
PIT1998;69;93;650;5493;1395;271;35;107;393;1060;159;718;630;3.91;7;10;41;4347;1433;147;530;1112;140
SDN1998;98;64;749;5490;1390;292;30;167;604;1072;79;635;587;3.63;14;11;59;4363;1384;139;501;1217;104
SFN1998;89;74;845;5628;1540;292;26;161;678;1040;102;739;688;4.19;6;6;44;4431;1457;171;562;1089;101
SLN1998;83;79;810;5593;1444;292;30;223;676;1179;133;782;705;4.32;6;10;44;4409;1513;151;558;972;142
ANA1999;70;92;711;5494;1404;248;22;158;511;1022;71;826;762;4.79;4;7;37;4293;1472;177;624;877;106
BAL1999;78;84;851;5637;1572;299;21;203;615;890;107;815;761;4.77;17;11;33;4305;1468;198;647;982;89
BOS1999;94;68;836;5579;1551;334;42;176;597;928;67;718;638;4;6;12;50;4309;1396;160;469;1131;127
CHA1999;75;86;777;5644;1563;298;37;162;499;810;110;870;786;4.92;6;3;39;4314;1608;210;596;968;136
CLE1999;97;65;1009;5634;1629;309;32;209;743;1099;147;860;789;4.9;3;6;46;4350;1503;197;634;1120;106
DET1999;69;92;747;5481;1433;289;34;212;458;1049;108;882;817;5.18;4;6;33;4261;1528;209;583;976;106
KCA1999;64;97;856;5624;1584;294;52;151;535;932;127;921;844;5.35;11;3;29;4261;1607;202;643;831;125
MIN1999;63;97;686;5495;1450;285;30;105;500;978;118;845;794;5.02;12;8;34;4269;1591;208;487;927;92
NYA1999;98;64;900;5568;1568;302;36;193;718;978;104;731;660;4.13;6;10;50;4318;1402;158;581;1111;111
OAK1999;87;75;893;5519;1430;287;20;235;770;1129;70;846;749;4.69;6;5;48;4314;1537;160;569;967;122
SEA1999;79;83;859;5572;1499;263;21;244;610;1095;130;905;834;5.24;7;6;40;4300;1613;191;684;980;113
TBA1999;69;93;772;5586;1531;272;29;145;544;1042;73;913;805;5.06;6;5;45;4297;1606;172;695;1055;135
TEX1999;95;67;945;5651;1653;304;29;230;611;937;111;859;809;5.07;6;9;47;4306;1626;186;509;979;119
TOR1999;84;78;883;5642;1580;337;14;212;578;1077;119;862;786;4.92;14;9;39;4315;1582;191;575;1009;106
ARI1999;100;62;908;5658;1566;289;46;216;588;1045;137;676;615;3.77;16;9;42;4401;1387;176;543;1198;104
ATL1999;103;59;840;5569;1481;309;23;197;608;962;148;661;593;3.63;9;9;45;4413;1398;142;507;1197;111
CHN1999;67;95;747;5482;1411;255;35;189;571;1170;60;920;837;5.27;11;6;32;4291;1619;221;529;980;139
CIN1999;96;67;865;5649;1536;312;37;209;569;1125;164;711;648;3.99;6;11;55;4384;1309;190;636;1081;105
COL1999;72;90;906;5716;1644;305;39;223;508;863;70;1028;955;6.02;12;2;33;4285;1700;237;737;1032;118
FLO1999;64;98;691;5578;1465;266;44;128;479;1145;92;852;781;4.9;6;5;33;4306;1560;171;655;943;127
HOU1999;97;65;823;5485;1463;293;23;168;728;1138;166;675;622;3.84;12;8;48;4375;1485;128;478;1204;106
LAN1999;77;85;793;5567;1480;253;23;187;594;1030;167;787;718;4.45;8;6;37;4357;1438;192;594;1077;137
MIL1999;74;87;815;5582;1524;299;30;165;658;1065;81;886;812;5.07;2;5;40;4327;1618;213;616;987;127
MON1999;68;94;718;5559;1473;320;47;163;438;939;70;853;747;4.69;6;4;44;4302;1505;152;572;1043;160
NYN1999;97;66;853;5572;1553;297;14;181;717;994;150;711;691;4.27;5;7;49;4369;1372;167;617;1172;68
PHI1999;77;85;841;5598;1539;302;44;161;631;1081;125;846;788;4.93;11;6;32;4314;1494;212;627;1030;100
PIT1999;78;83;775;5468;1417;282;40;171;573;1197;112;782;689;4.33;8;3;34;4297;1444;160;633;1083;147
SDN1999;74;88;710;5394;1360;256;22;153;631;1169;174;781;705;4.47;5;6;43;4260;1454;193;529;1078;129
SFN1999;86;76;872;5563;1507;307;18;188;696;1028;109;831;762;4.71;6;3;42;4368;1486;194;655;1076;105
SLN1999;75;86;809;5570;1461;274;27;194;613;1202;134;838;761;4.74;5;3;38;4335;1519;161;667;1025;132
ANA2000;82;80;864;5628;1574;309;34;236;608;1024;93;869;805;5;5;3;46;4344;1534;228;662;846;134
BAL2000;74;88;794;5549;1508;310;22;184;558;900;126;913;855;5.37;14;6;33;4299;1547;202;665;1017;116
BOS2000;85;77;792;5630;1503;316;32;167;611;1019;43;745;683;4.23;7;12;46;4357;1433;173;499;1121;109
CHA2000;95;67;978;5646;1615;325;33;216;591;960;119;839;751;4.66;5;7;43;4350;1509;195;614;1037;133
CLE2000;90;72;950;5683;1639;310;30;221;685;1057;113;816;775;4.84;6;5;34;4326;1511;173;666;1213;72
DET2000;79;83;823;5644;1553;307;41;177;562;982;83;827;755;4.71;6;6;44;4329;1583;177;496;978;105
KCA2000;77;85;879;5709;1644;281;27;150;511;840;121;930;876;5.48;10;6;29;4317;1585;239;693;927;102
MIN2000;69;93;748;5615;1516;325;49;116;556;1021;90;880;819;5.15;6;4;35;4297;1634;212;516;1042;102
NYA2000;87;74;871;5556;1541;294;25;205;631;1007;99;814;753;4.76;9;6;40;4272;1458;177;577;1040;109
OAK2000;91;70;947;5560;1501;281;23;239;750;1159;40;813;730;4.58;7;11;43;4305;1535;158;615;963;134
SEA2000;91;71;907;5497;1481;300;26;198;775;1073;122;780;720;4.5;4;10;44;4324;1442;167;634;998;99
TBA2000;69;92;733;5505;1414;253;22;162;559;1022;90;842;773;4.86;10;8;38;4293;1553;198;533;955;118
TEX2000;71;91;848;5648;1601;330;35;173;580;922;69;974;876;5.52;3;4;39;4287;1683;202;661;918;135
TOR2000;83;79;861;5677;1562;328;21;244;526;1026;89;908;821;5.14;15;4;37;4311;1615;195;560;978;100
ARI2000;85;77;792;5527;1466;282;44;179;535;975;97;754;698;4.35;16;8;38;4330;1441;190;500;1220;107
ATL2000;95;67;810;5489;1490;274;26;179;595;1010;148;714;648;4.05;13;9;53;4320;1428;165;484;1093;129
CHN2000;65;97;764;5577;1426;272;23;183;632;1120;93;904;849;5.25;10;5;39;4363;1505;231;658;1143;100
CIN2000;85;77;825;5635;1545;302;36;200;559;995;100;765;700;4.33;8;7;42;4368;1446;190;659;1015;111
COL2000;82;80;968;5660;1664;320;53;161;601;907;131;897;835;5.26;7;2;33;4290;1568;221;588;1001;94
FLO2000;79;82;731;5509;1441;274;29;160;540;1184;168;797;729;4.59;5;4;48;4288;1477;169;650;1051;125
HOU2000;72;90;938;5570;1547;289;36;249;673;1129;114;944;864;5.41;8;2;30;4312;1596;234;598;1064;133
LAN2000;86;76;798;5481;1408;265;28;211;668;1083;95;729;659;4.1;9;11;36;4335;1379;176;600;1154;135
MIL2000;73;89;740;5563;1366;297;25;177;620;1245;72;826;755;4.64;2;7;29;4398;1501;174;728;967;118
MON2000;67;95;738;5535;1475;310;35;178;476;1048;58;902;812;5.13;4;7;39;4273;1575;181;579;1011;132
NYN2000;94;68;807;5486;1445;282;20;198;675;1037;66;738;670;4.16;8;10;49;4350;1398;164;574;1164;118
PHI2000;65;97;708;5511;1386;304;40;144;611;1117;102;830;763;4.77;8;6;34;4315;1458;201;640;1123;100
PIT2000;69;93;793;5643;1506;320;31;168;564;1032;86;888;794;4.93;5;7;27;4347;1554;163;711;1070;132
SDN2000;76;86;752;5560;1413;279;37;157;602;1177;131;815;733;4.52;5;5;46;4377;1443;191;649;1071;141
SFN2000;97;65;925;5519;1535;304;44;226;709;1032;79;747;675;4.21;9;15;47;4332;1452;151;623;1076;93
SLN2000;95;67;887;5478;1481;259;25;235;675;1253;87;771;698;4.38;10;7;37;4300;1403;196;606;1100;111
ANA2001;75;87;691;5551;1447;275;26;158;494;1001;116;730;671;4.2;6;1;43;4313;1452;168;525;947;103
BAL2001;63;98;687;5472;1359;262;24;136;514;989;133;829;744;4.67;10;6;31;4297;1504;194;528;938;125
BOS2001;82;79;772;5605;1493;316;29;198;520;1131;46;745;667;4.15;3;9;48;4344;1412;146;544;1259;113
CHA2001;83;79;798;5464;1463;300;29;214;520;998;123;795;725;4.55;8;7;51;4300;1465;181;500;921;118
CLE2001;91;71;897;5600;1559;294;37;212;577;1076;79;821;746;4.64;3;4;42;4340;1512;148;573;1218;107
DET2001;66;96;724;5537;1439;291;60;139;466;972;133;876;795;5.01;16;2;34;4288;1624;180;553;859;131
KCA2001;65;97;729;5643;1503;277;37;152;406;898;100;858;779;4.87;5;1;30;4320;1537;209;576;911;117
MIN2001;85;77;771;5560;1514;328;38;164;495;1083;146;766;722;4.51;12;8;45;4324;1494;192;445;965;108
NYA2001;95;65;804;5577;1488;289;20;203;519;1035;161;713;649;4.02;7;9;57;4354;1429;158;465;1266;109
OAK2001;102;60;884;5573;1469;334;22;199;640;1021;68;645;583;3.59;13;9;44;4390;1384;153;440;1117;125
SEA2001;116;46;927;5680;1637;310;38;169;614;989;174;627;576;3.54;8;14;56;4395;1293;160;465;1051;83
TBA2001;62;100;672;5524;1426;311;21;121;456;1116;115;887;781;4.94;1;6;30;4271;1513;207;569;1030;139
TEX2001;73;89;890;5685;1566;326;23;246;548;1093;97;968;913;5.71;4;3;37;4315;1670;222;596;951;114
TOR2001;80;82;767;5663;1489;287;36;195;470;1094;156;753;696;4.28;7;10;41;4388;1553;165;490;1041;97
ARI2001;92;70;818;5595;1494;284;35;208;587;1052;71;677;627;3.87;12;13;34;4379;1352;195;461;1297;84
ATL2001;88;74;729;5498;1432;263;24;174;493;1039;85;643;578;3.59;5;13;41;4342;1363;153;499;1133;103
CHN2001;88;74;777;5406;1409;268;32;194;577;1077;67;701;643;4.03;8;6;41;4311;1357;164;550;1344;109
CIN2001;66;96;735;5583;1464;304;22;176;468;1172;103;850;765;4.77;2;2;35;4328;1572;198;515;943;138
COL2001;73;89;923;5690;1663;324;61;213;511;1027;132;906;841;5.29;8;8;26;4290;1522;239;598;1058;96
FLO2001;76;86;742;5542;1461;325;30;166;470;1145;89;744;691;4.32;5;11;32;4314;1397;151;617;1119;103
HOU2001;93;69;847;5528;1500;313;29;208;581;1119;64;769;707;4.37;7;6;48;4364;1453;221;486;1228;110
LAN2001;86;76;758;5493;1399;264;27;206;519;1062;89;744;685;4.25;3;5;46;4352;1387;184;524;1212;116
MIL2001;68;94;740;5488;1378;273;30;209;488;1399;66;806;740;4.64;3;8;28;4309;1452;197;667;1057;103
MON2001;68;94;670;5379;1361;320;28;131;478;1071;101;812;745;4.68;5;11;28;4294;1509;190;525;1103;108
NYN2001;82;80;642;5459;1361;273;18;147;545;1062;66;713;654;4.07;6;14;48;4337;1418;186;438;1191;101
PHI2001;86;76;746;5497;1431;295;29;164;551;1125;153;719;667;4.15;8;7;47;4336;1417;170;527;1086;91
PIT2001;62;100;657;5398;1333;256;25;161;467;1106;93;858;794;5.05;8;9;36;4249;1493;167;549;908;133
SDN2001;79;83;789;5482;1379;273;26;161;678;1273;129;812;724;4.52;5;6;46;4322;1519;219;476;1088;145
SFN2001;90;72;799;5612;1493;304;40;235;625;1090;57;748;680;4.18;3;8;47;4390;1437;145;579;1080;118
SLN2001;93;69;814;5450;1469;274;32;199;529;1089;91;684;627;3.93;8;11;38;4306;1389;196;526;1083;110
ANA2002;99;63;851;5678;1603;333;32;152;462;805;117;644;595;3.69;7;14;54;4357;1345;169;509;999;87
BAL2002;67;95;667;5491;1353;311;27;165;452;993;110;773;719;4.46;8;3;31;4352;1491;208;549;967;91
BOS2002;93;69;859;5640;1560;348;33;177;545;944;80;665;603;3.75;5;17;51;4338;1339;146;430;1157;104
CHA2002;81;81;856;5502;1475;289;29;217;555;952;75;798;716;4.53;7;7;35;4269;1422;190;528;945;97
CLE2002;74;88;739;5423;1349;255;26;192;542;1000;52;837;777;4.91;9;4;34;4274;1508;142;603;1058;113
DET2002;55;106;575;5406;1340;265;37;124;363;1035;65;864;774;4.93;11;7;33;4242;1593;163;463;794;142
KCA2002;62;100;737;5535;1415;285;42;140;524;921;140;891;834;5.21;12;6;30;4323;1587;212;572;909;130
MIN2002;94;67;768;5582;1518;348;36;167;472;1089;79;712;662;4.12;8;9;47;4334;1454;184;439;1026;74
NYA2002;103;58;897;5601;1540;314;12;223;640;1171;100;697;625;3.87;9;11;53;4356;1441;144;403;1135;127
OAK2002;103;59;800;5558;1450;279;28;205;609;1008;46;654;593;3.68;9;19;48;4356;1391;135;474;1021;102
SEA2002;93;69;814;5569;1531;285;31;152;629;1003;137;699;654;4.07;8;12;43;4336;1422;178;441;1063;88
TBA2002;55;106;673;5604;1418;297;35;133;456;1115;102;918;846;5.29;12;3;25;4321;1567;215;620;925;126
TEX2002;72;90;843;5618;1510;304;27;230;554;1055;62;882;824;5.15;4;4;33;4319;1528;194;669;1030;99
TOR2002;78;84;813;5581;1457;305;38;187;522;1142;71;828;767;4.8;6;6;41;4315;1504;177;590;991;107
ARI2002;98;64;819;5508;1471;283;41;165;643;1016;92;674;630;3.92;14;10;40;4340;1361;170;421;1303;89
ATL2002;101;59;708;5495;1428;280;25;164;558;1028;76;565;511;3.13;3;15;57;4402;1302;123;554;1058;114
CHN2002;67;95;706;5496;1351;259;29;200;585;1269;63;759;687;4.29;11;9;23;4324;1373;167;606;1333;114
CIN2002;78;84;709;5470;1386;297;21;169;583;1188;116;774;690;4.27;2;8;42;4361;1502;173;550;980;120
COL2002;73;89;778;5512;1508;283;41;152;497;1043;103;898;825;5.2;1;8;43;4280;1554;225;582;920;112
FLO2002;79;83;699;5496;1433;280;32;146;595;1130;177;763;706;4.36;11;12;36;4369;1449;151;631;1104;106
HOU2002;84;78;749;5503;1441;291;32;167;589;1120;71;695;643;4;2;11;43;4335;1423;151;546;1219;83
LAN2002;92;70;713;5554;1464;286;29;155;428;940;96;643;598;3.69;4;15;56;4373;1311;165;555;1132;90
MIL2002;56;106;627;5415;1369;269;29;139;500;1125;94;821;752;4.73;7;4;32;4297;1468;199;666;1026;103
MON2002;83;79;735;5479;1432;300;36;162;575;1104;118;718;641;3.97;9;3;39;4359;1475;165;508;1088;139
NYN2002;75;86;690;5496;1409;238;22;160;486;1044;87;703;624;3.89;9;10;36;4328;1408;163;543;1107;144
PHI2002;80;81;710;5523;1428;325;41;165;640;1095;104;724;671;4.17;5;9;47;4349;1381;153;570;1075;88
PIT2002;72;89;641;5330;1300;263;20;142;537;1109;86;730;664;4.23;2;7;47;4238;1447;163;572;920;115
SDN2002;66;96;662;5515;1393;243;29;136;547;1062;71;815;737;4.62;5;10;40;4309;1522;177;582;1108;128
SFN2002;95;66;783;5497;1465;300;35;198;616;961;74;616;566;3.54;10;13;43;4312;1349;116;523;992;90
SLN2002;97;65;787;5505;1475;285;26;175;542;927;86;648;595;3.7;4;9;42;4339;1355;141;547;1009;103
ANA2003;77;85;736;5487;1473;276;33;150;476;838;129;743;680;4.28;5;9;39;4294;1444;190;486;980;105
BAL2003;71;91;743;5665;1516;277;24;152;431;902;89;820;767;4.76;9;3;41;4349;1579;198;526;981;105
BOS2003;95;67;961;5769;1667;371;40;238;620;943;88;809;729;4.48;5;6;36;4394;1503;153;488;1141;113
CHA2003;86;76;791;5487;1445;303;19;220;519;916;77;715;663;4.17;12;4;36;4293;1364;162;518;1056;93
CLE2003;68;94;699;5572;1413;296;26;158;466;1062;86;778;682;4.21;5;7;34;4378;1477;179;501;943;126
DET2003;43;119;591;5466;1312;201;39;153;443;1099;98;928;847;5.3;3;5;27;4316;1616;195;557;764;138
KCA2003;83;79;836;5568;1526;288;39;162;476;926;120;867;809;5.06;7;10;36;4316;1569;190;566;865;108
MIN2003;90;72;801;5655;1567;318;45;155;512;1027;94;758;716;4.41;7;8;45;4385;1526;187;402;997;87
NYA2003;101;61;877;5605;1518;304;14;230;684;1042;98;716;653;4.02;8;12;49;4386;1512;145;375;1119;114
OAK2003;96;66;768;5497;1398;317;24;176;556;898;48;643;582;3.63;16;14;48;4325;1336;140;499;1018;107
SEA2003;93;69;795;5561;1509;290;33;139;586;989;108;637;602;3.76;8;15;38;4323;1340;173;466;1001;65
TBA2003;63;99;715;5654;1501;298;38;137;420;1030;142;852;787;4.93;7;7;30;4310;1454;196;639;877;103
TEX2003;71;91;826;5664;1506;274;36;239;488;1052;65;969;903;5.67;4;3;43;4300;1625;208;603;1009;94
TOR2003;86;76;894;5661;1580;357;33;190;546;1081;37;826;748;4.69;14;6;36;4305;1560;184;485;984;117
ARI2003;84;78;717;5570;1467;303;47;152;531;1006;76;685;621;3.84;7;11;42;4365;1379;150;526;1291;107
ATL2003;101;61;907;5670;1608;321;31;235;545;933;68;740;663;4.1;4;7;51;4369;1425;147;555;992;121
CHN2003;88;74;724;5519;1431;302;24;172;492;1158;73;683;619;3.83;13;14;36;4369;1304;143;617;1404;106
CIN2003;69;93;694;5509;1349;239;21;182;524;1326;80;886;818;5.09;4;5;38;4339;1578;209;590;932;141
COL2003;74;88;853;5518;1472;330;31;198;619;1134;63;892;821;5.2;3;4;34;4260;1629;200;552;866;116
FLO2003;91;71;751;5490;1459;292;44;157;515;978;150;692;648;4.04;7;11;36;4336;1415;128;530;1132;78
HOU2003;87;75;805;5583;1466;308;30;191;557;1021;66;677;622;3.86;1;5;50;4350;1350;161;565;1139;95
LAN2003;85;77;574;5458;1328;260;25;124;407;985;80;556;511;3.16;3;17;58;4373;1254;127;526;1289;119
MIL2003;68;94;714;5548;1423;266;24;196;547;1221;99;873;810;5.02;5;3;44;4356;1590;219;575;1034;114
MON2003;83;79;711;5437;1404;294;25;144;522;990;100;716;640;4.01;15;10;42;4313;1467;181;463;1028;102
NYN2003;66;95;642;5341;1317;262;24;124;489;1035;70;754;704;4.48;3;10;38;4240;1497;168;576;907;118
PHI2003;86;76;791;5543;1448;325;27;166;651;1155;72;697;648;4.04;9;13;33;4331;1386;142;536;1060;97
PIT2003;75;87;753;5581;1492;275;45;163;529;1049;86;801;744;4.64;7;10;44;4333;1527;178;502;926;123
